[ 2014-05-18T16:59:34+08:00 ] /zzadmin/admin.php/Index/adminlogin | DEBUG: Tag[ route_check ] --START--
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | NOTIC: [8] Undefined variable: notify_report_teacher c82986329629546325e352c3e6b1524a.php 第 642 行.
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | NOTIC: [8] Undefined variable: notify_report c82986329629546325e352c3e6b1524a.php 第 641 行.
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | NOTIC: [8] Undefined variable: notify_report_teacher c82986329629546325e352c3e6b1524a.php 第 642 行.
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | NOTIC: [8] Undefined variable: notify_report c82986329629546325e352c3e6b1524a.php 第 641 行.
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | NOTIC: [8] Undefined variable: notify_report_teacher c82986329629546325e352c3e6b1524a.php 第 642 行.
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | DEBUG: Run ParseTemplate Behavior [ RunTime:0.003348s ]
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | DEBUG: Tag[ view_parse ] --END-- [ RunTime:0.003446s ]
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | DEBUG: Tag[ view_filter ] --START--
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | DEBUG: Run ContentReplace Behavior [ RunTime:0.001185s ]
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | DEBUG: Run TokenBuild Behavior [ RunTime:0.000981s ]
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | DEBUG: Run WriteHtmlCache Behavior [ RunTime:0.000745s ]
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | DEBUG: Run ShowRuntime Behavior [ RunTime:0.000993s ]
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | DEBUG: Tag[ view_filter ] --END-- [ RunTime:0.004191s ]
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | DEBUG: Tag[ view_end ] --START--
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | DEBUG: Run ShowPageTrace Behavior [ RunTime:0.001038s ]
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | DEBUG: Tag[ view_end ] --END-- [ RunTime:0.001157s ]
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | DEBUG: Tag[ route_check ] --START--
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | DEBUG: Run CheckRoute Behavior [ RunTime:0.002051s ]
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | DEBUG: Tag[ route_check ] --END-- [ RunTime:0.002190s ]
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | DEBUG: Tag[ app_begin ] --START--
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | DEBUG: Run ReadHtmlCache Behavior [ RunTime:0.001295s ]
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | DEBUG: Run CheckTemplate Behavior [ RunTime:0.001165s ]
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | DEBUG: Tag[ app_begin ] --END-- [ RunTime:0.002626s ]
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | NOTIC: [8] A session had already been started - ignoring session_start() functions.php 第 407 行.
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | SQL: SHOW COLUMNS FROM `zz_lab` [ RunTime:0.021790s ]
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | SQL: SHOW COLUMNS FROM `zz_college` [ RunTime:0.017937s ]
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | SQL: SELECT lab.id AS id,lab.labno AS labno,lab.labname AS labname,lab.labinfo AS labinfo,college.id AS collegeid,college.collegename AS collegename FROM zz_lab lab  JOIN zz_college college ON lab.college=college.id  [ RunTime:0.000325s ]
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | SQL: SHOW COLUMNS FROM `zz_conf` [ RunTime:0.018981s ]
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | SQL: SELECT * FROM `zz_conf` WHERE conf_name='PAGECOUNT' LIMIT 1   [ RunTime:0.000271s ]
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | SQL: SELECT * FROM `zz_conf` WHERE conf_name='SUB_SIZE' LIMIT 1   [ RunTime:0.000210s ]
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | SQL: SELECT lab.id AS id,lab.labno AS labno,lab.labname AS labname,lab.labinfo AS labinfo,college.collegename AS collegename FROM zz_lab lab  JOIN zz_college college ON lab.college=college.id ORDER BY lab.id desc LIMIT 0,10   [ RunTime:0.000484s ]
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | NOTIC: [8] Undefined index: self1 BaseAction.class.php 第 280 行.
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | NOTIC: [8] Undefined index: self2 BaseAction.class.php 第 291 行.
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | NOTIC: [8] Undefined index: self3 BaseAction.class.php 第 302 行.
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | NOTIC: [8] Undefined index: loanreturn BaseAction.class.php 第 313 行.
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | NOTIC: [8] Undefined index: lookgrade BaseAction.class.php 第 319 行.
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | NOTIC: [8] Undefined index: addgrade BaseAction.class.php 第 326 行.
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | NOTIC: [8] Undefined index: add BaseAction.class.php 第 333 行.
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | NOTIC: [8] Undefined index: return BaseAction.class.php 第 339 行.
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | NOTIC: [8] Undefined index: dl BaseAction.class.php 第 346 行.
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | NOTIC: [8] Undefined index: look BaseAction.class.php 第 352 行.
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | NOTIC: [8] Undefined index: ok BaseAction.class.php 第 367 行.
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | DEBUG: Tag[ view_template ] --START--
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | DEBUG: Run LocationTemplate Behavior [ RunTime:0.002091s ]
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | DEBUG: Tag[ view_template ] --END-- [ RunTime:0.002183s ]
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | DEBUG: Tag[ view_parse ] --START--
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | NOTIC: [8] Undefined variable: classid c82986329629546325e352c3e6b1524a.php 第 539 行.
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | NOTIC: [8] Undefined variable: classtype c82986329629546325e352c3e6b1524a.php 第 546 行.
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | NOTIC: [8] Undefined variable: notify_report c82986329629546325e352c3e6b1524a.php 第 593 行.
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | NOTIC: [8] Undefined variable: notify_report_teacher c82986329629546325e352c3e6b1524a.php 第 594 行.
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | NOTIC: [8] Undefined variable: select c82986329629546325e352c3e6b1524a.php 第 601 行.
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | NOTIC: [8] Undefined variable: otherform c82986329629546325e352c3e6b1524a.php 第 601 行.
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | NOTIC: [8] Undefined variable: search c82986329629546325e352c3e6b1524a.php 第 602 行.
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | NOTIC: [8] Undefined variable: type c82986329629546325e352c3e6b1524a.php 第 602 行.
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | NOTIC: [8] Undefined variable: notify_report c82986329629546325e352c3e6b1524a.php 第 641 行.
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | NOTIC: [8] Undefined variable: notify_report_teacher c82986329629546325e352c3e6b1524a.php 第 642 行.
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | NOTIC: [8] Undefined variable: notify_report c82986329629546325e352c3e6b1524a.php 第 641 行.
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | NOTIC: [8] Undefined variable: notify_report_teacher c82986329629546325e352c3e6b1524a.php 第 642 行.
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | NOTIC: [8] Undefined variable: notify_report c82986329629546325e352c3e6b1524a.php 第 641 行.
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | NOTIC: [8] Undefined variable: notify_report_teacher c82986329629546325e352c3e6b1524a.php 第 642 行.
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | DEBUG: Run ParseTemplate Behavior [ RunTime:0.002874s ]
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | DEBUG: Tag[ view_parse ] --END-- [ RunTime:0.002947s ]
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | DEBUG: Tag[ view_filter ] --START--
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | DEBUG: Run ContentReplace Behavior [ RunTime:0.000939s ]
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | DEBUG: Run TokenBuild Behavior [ RunTime:0.000804s ]
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | DEBUG: Run WriteHtmlCache Behavior [ RunTime:0.000626s ]
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | DEBUG: Run ShowRuntime Behavior [ RunTime:0.000801s ]
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | DEBUG: Tag[ view_filter ] --END-- [ RunTime:0.003344s ]
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | DEBUG: Tag[ view_end ] --START--
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | DEBUG: Run ShowPageTrace Behavior [ RunTime:0.001228s ]
[ 2014-05-18T17:01:34+08:00 ] /zzadmin/admin.php/Lab/showlab | DEBUG: Tag[ view_end ] --END-- [ RunTime:0.001337s ]
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | DEBUG: Tag[ route_check ] --START--
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | DEBUG: Run CheckRoute Behavior [ RunTime:0.000848s ]
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | DEBUG: Tag[ route_check ] --END-- [ RunTime:0.000938s ]
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | DEBUG: Tag[ app_begin ] --START--
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | DEBUG: Run ReadHtmlCache Behavior [ RunTime:0.000689s ]
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | DEBUG: Run CheckTemplate Behavior [ RunTime:0.000603s ]
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | DEBUG: Tag[ app_begin ] --END-- [ RunTime:0.001390s ]
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | NOTIC: [8] A session had already been started - ignoring session_start() functions.php 第 407 行.
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | NOTIC: [8] Undefined variable: major CourseAction.class.php 第 45 行.
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | SQL: SHOW COLUMNS FROM `zz_major` [ RunTime:0.053832s ]
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | SQL: SELECT * FROM `zz_major`  [ RunTime:0.000327s ]
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | NOTIC: [8] Undefined variable: major CourseAction.class.php 第 50 行.
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | SQL: SHOW COLUMNS FROM `zz_course` [ RunTime:0.074688s ]
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | SQL: SHOW COLUMNS FROM `zz_coursetype` [ RunTime:0.067763s ]
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | SQL: SHOW COLUMNS FROM `zz_college` [ RunTime:0.067215s ]
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | SQL: SELECT course.id AS id,course.courseno AS courseno,course.coursename AS coursename,course.properties AS properties,course.classhour AS classhour,major.id AS majorid,major.majorname AS majorname,coursetype.id AS propertiesid,coursetype.typename AS propertiesname,college.id AS collegeid,college.collegename AS collegename FROM zz_course course  JOIN zz_major major ON course.major=major.id  JOIN zz_coursetype coursetype ON course.properties=coursetype.id  JOIN zz_college college ON course.college=college.id  [ RunTime:0.000724s ]
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | SQL: SHOW COLUMNS FROM `zz_conf` [ RunTime:0.062463s ]
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | SQL: SELECT * FROM `zz_conf` WHERE conf_name='PAGECOUNT' LIMIT 1   [ RunTime:0.000263s ]
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | SQL: SELECT * FROM `zz_conf` WHERE conf_name='SUB_SIZE' LIMIT 1   [ RunTime:0.000184s ]
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | SQL: SELECT course.id AS id,course.courseno AS courseno,course.coursename AS coursename,course.classhour AS classhour,major.majorname AS majorname,coursetype.typename AS propertiesname,college.collegename AS collegename FROM zz_course course  JOIN zz_major major ON course.major=major.id  JOIN zz_coursetype coursetype ON course.properties=coursetype.id  JOIN zz_college college ON course.college=college.id ORDER BY course.id desc LIMIT 0,10   [ RunTime:0.000581s ]
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | NOTIC: [8] Undefined index: self1 BaseAction.class.php 第 280 行.
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | NOTIC: [8] Undefined index: self2 BaseAction.class.php 第 291 行.
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | NOTIC: [8] Undefined index: self3 BaseAction.class.php 第 302 行.
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | NOTIC: [8] Undefined index: loanreturn BaseAction.class.php 第 313 行.
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | NOTIC: [8] Undefined index: lookgrade BaseAction.class.php 第 319 行.
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | NOTIC: [8] Undefined index: addgrade BaseAction.class.php 第 326 行.
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | NOTIC: [8] Undefined index: add BaseAction.class.php 第 333 行.
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | NOTIC: [8] Undefined index: return BaseAction.class.php 第 339 行.
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | NOTIC: [8] Undefined index: dl BaseAction.class.php 第 346 行.
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | NOTIC: [8] Undefined index: look BaseAction.class.php 第 352 行.
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | NOTIC: [8] Undefined index: ok BaseAction.class.php 第 367 行.
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | DEBUG: Tag[ view_template ] --START--
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | DEBUG: Run LocationTemplate Behavior [ RunTime:0.001404s ]
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | DEBUG: Tag[ view_template ] --END-- [ RunTime:0.001522s ]
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | DEBUG: Tag[ view_parse ] --START--
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | NOTIC: [8] Undefined variable: classid c82986329629546325e352c3e6b1524a.php 第 539 行.
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | NOTIC: [8] Undefined variable: classtype c82986329629546325e352c3e6b1524a.php 第 546 行.
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | NOTIC: [8] Undefined variable: notify_report c82986329629546325e352c3e6b1524a.php 第 593 行.
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | NOTIC: [8] Undefined variable: notify_report_teacher c82986329629546325e352c3e6b1524a.php 第 594 行.
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | NOTIC: [8] Undefined variable: otherform c82986329629546325e352c3e6b1524a.php 第 601 行.
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | NOTIC: [8] Undefined variable: search c82986329629546325e352c3e6b1524a.php 第 602 行.
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | NOTIC: [8] Undefined variable: type c82986329629546325e352c3e6b1524a.php 第 602 行.
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | NOTIC: [8] Undefined variable: notify_report c82986329629546325e352c3e6b1524a.php 第 641 行.
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | NOTIC: [8] Undefined variable: notify_report_teacher c82986329629546325e352c3e6b1524a.php 第 642 行.
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | NOTIC: [8] Undefined variable: notify_report c82986329629546325e352c3e6b1524a.php 第 641 行.
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | NOTIC: [8] Undefined variable: notify_report_teacher c82986329629546325e352c3e6b1524a.php 第 642 行.
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | NOTIC: [8] Undefined variable: notify_report c82986329629546325e352c3e6b1524a.php 第 641 行.
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | NOTIC: [8] Undefined variable: notify_report_teacher c82986329629546325e352c3e6b1524a.php 第 642 行.
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | NOTIC: [8] Undefined variable: notify_report c82986329629546325e352c3e6b1524a.php 第 641 行.
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | NOTIC: [8] Undefined variable: notify_report_teacher c82986329629546325e352c3e6b1524a.php 第 642 行.
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | NOTIC: [8] Undefined variable: notify_report c82986329629546325e352c3e6b1524a.php 第 641 行.
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | NOTIC: [8] Undefined variable: notify_report_teacher c82986329629546325e352c3e6b1524a.php 第 642 行.
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | NOTIC: [8] Undefined variable: notify_report c82986329629546325e352c3e6b1524a.php 第 641 行.
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | NOTIC: [8] Undefined variable: notify_report_teacher c82986329629546325e352c3e6b1524a.php 第 642 行.
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | DEBUG: Run ParseTemplate Behavior [ RunTime:0.003782s ]
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | DEBUG: Tag[ view_parse ] --END-- [ RunTime:0.003879s ]
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | DEBUG: Tag[ view_filter ] --START--
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | DEBUG: Run ContentReplace Behavior [ RunTime:0.001339s ]
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | DEBUG: Run TokenBuild Behavior [ RunTime:0.001207s ]
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | DEBUG: Run WriteHtmlCache Behavior [ RunTime:0.002406s ]
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | DEBUG: Run ShowRuntime Behavior [ RunTime:0.001199s ]
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | DEBUG: Tag[ view_filter ] --END-- [ RunTime:0.006522s ]
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | DEBUG: Tag[ view_end ] --START--
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | DEBUG: Run ShowPageTrace Behavior [ RunTime:0.001064s ]
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | DEBUG: Tag[ view_end ] --END-- [ RunTime:0.001193s ]
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | DEBUG: Tag[ route_check ] --START--
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | DEBUG: Run CheckRoute Behavior [ RunTime:0.000881s ]
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | DEBUG: Tag[ route_check ] --END-- [ RunTime:0.000973s ]
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | DEBUG: Tag[ app_begin ] --START--
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | DEBUG: Run ReadHtmlCache Behavior [ RunTime:0.000812s ]
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | DEBUG: Run CheckTemplate Behavior [ RunTime:0.000952s ]
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | DEBUG: Tag[ app_begin ] --END-- [ RunTime:0.001918s ]
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | NOTIC: [8] A session had already been started - ignoring session_start() functions.php 第 407 行.
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | NOTIC: [8] Undefined variable: major CourseAction.class.php 第 45 行.
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | SQL: SHOW COLUMNS FROM `zz_major` [ RunTime:0.020782s ]
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | SQL: SELECT * FROM `zz_major`  [ RunTime:0.000281s ]
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | NOTIC: [8] Undefined variable: major CourseAction.class.php 第 50 行.
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | SQL: SHOW COLUMNS FROM `zz_course` [ RunTime:0.025553s ]
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | SQL: SHOW COLUMNS FROM `zz_coursetype` [ RunTime:0.022082s ]
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | SQL: SHOW COLUMNS FROM `zz_college` [ RunTime:0.019523s ]
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | SQL: SELECT course.id AS id,course.courseno AS courseno,course.coursename AS coursename,course.properties AS properties,course.classhour AS classhour,major.id AS majorid,major.majorname AS majorname,coursetype.id AS propertiesid,coursetype.typename AS propertiesname,college.id AS collegeid,college.collegename AS collegename FROM zz_course course  JOIN zz_major major ON course.major=major.id  JOIN zz_coursetype coursetype ON course.properties=coursetype.id  JOIN zz_college college ON course.college=college.id  [ RunTime:0.000465s ]
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | SQL: SHOW COLUMNS FROM `zz_conf` [ RunTime:0.020386s ]
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | SQL: SELECT * FROM `zz_conf` WHERE conf_name='PAGECOUNT' LIMIT 1   [ RunTime:0.000252s ]
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | SQL: SELECT * FROM `zz_conf` WHERE conf_name='SUB_SIZE' LIMIT 1   [ RunTime:0.000179s ]
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | SQL: SELECT course.id AS id,course.courseno AS courseno,course.coursename AS coursename,course.classhour AS classhour,major.majorname AS majorname,coursetype.typename AS propertiesname,college.collegename AS collegename FROM zz_course course  JOIN zz_major major ON course.major=major.id  JOIN zz_coursetype coursetype ON course.properties=coursetype.id  JOIN zz_college college ON course.college=college.id ORDER BY course.id desc LIMIT 0,10   [ RunTime:0.000552s ]
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | NOTIC: [8] Undefined index: self1 BaseAction.class.php 第 280 行.
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | NOTIC: [8] Undefined index: self2 BaseAction.class.php 第 291 行.
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | NOTIC: [8] Undefined index: self3 BaseAction.class.php 第 302 行.
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | NOTIC: [8] Undefined index: loanreturn BaseAction.class.php 第 313 行.
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | NOTIC: [8] Undefined index: lookgrade BaseAction.class.php 第 319 行.
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | NOTIC: [8] Undefined index: addgrade BaseAction.class.php 第 326 行.
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | NOTIC: [8] Undefined index: add BaseAction.class.php 第 333 行.
[ 2014-05-18T17:01:38+08:00 ] /zzadmin/admin.php/Course/showcourse | NOTIC: [8] Undefined index: return BaseAction.class.php 第 339 行.
